%Reference (Lon,Lat): -178.04707522390083,51.91170356732642, Dimensions: 140,193, Extent: -178.22892581259066,-178.02941396952667,51.77641303535598,51.92169858261283
-178.190 51.904 189.364212 42.626797 0.196042 0.001697311    17    19    36    39
-178.190 51.902 189.364517 42.626060 0.247943 0.003018071    19    21    36    39
-178.187 51.904 189.366165 42.618053 0.229677 0.005005917    17    19    39    42
-178.187 51.902 189.366623 42.616680 0.239798 0.002418631    19    21    39    42
-178.190 51.900 189.364914 42.624340 0.292577 0.001879715    21    23    36    39
-178.190 51.897 189.365173 42.623142 0.264110 0.001895184    23    26    36    39
-178.187 51.900 189.367111 42.614620 0.276537 0.004732860    21    23    39    42
-178.187 51.897 189.367599 42.612442 0.270291 0.003132773    23    26    39    42
-178.184 51.904 189.368896 42.605938 0.250982 0.002770837    17    19    42    45
-178.184 51.902 189.369339 42.604610 0.296377 0.002832481    19    21    42    45
-178.181 51.904 189.371292 42.595169 0.220942 0.004323699    17    19    45    48
-178.181 51.902 189.371765 42.593887 0.243630 0.004517437    19    21    45    48
-178.184 51.900 189.369827 42.602562 0.282766 0.002508897    21    23    42    45
-178.184 51.897 189.370316 42.600399 0.295467 0.002888760    23    26    42    45
-178.181 51.900 189.372070 42.592518 0.247738 0.002008657    21    23    45    48
-178.182 51.898 189.372421 42.591030 0.266806 0.001400097    23    26    45    48
-178.190 51.895 189.365768 42.620499 0.274123 0.003888191    26    28    36    39
-178.190 51.892 189.365906 42.619877 0.259805 0.004858932    28    30    36    39
-178.187 51.895 189.368210 42.609810 0.294659 0.002152191    26    28    39    42
-178.187 51.892 189.368668 42.607746 0.283583 0.003401685    28    30    39    42
-178.190 51.890 189.366333 42.618038 0.261128 0.004273588    30    32    36    39
-178.190 51.887 189.366898 42.615505 0.249995 0.003130683    32    35    36    39
-178.187 51.890 189.369034 42.606033 0.269526 0.006006048    30    32    39    42
-178.188 51.887 189.369614 42.603516 0.245570 0.005480028    32    35    39    42
-178.183 51.893 189.372086 42.592587 0.303570 0.001160922    26    30    42    48
-178.184 51.890 189.371765 42.594025 0.306587 0.004902747    30    32    42    45
-178.184 51.887 189.372040 42.592850 0.264142 0.003211553    32    35    42    45
-178.181 51.890 189.373611 42.585796 0.309707 0.005358149    30    32    45    48
-178.181 51.888 189.374146 42.583530 0.317773 0.006532396    32    35    45    48
-178.226 51.884 189.340012 42.734158 0.150963 0.001216194    35    39     0     6
-178.227 51.880 189.340942 42.729858 0.158377 0.001184951    39    43     0     6
-178.222 51.885 189.343582 42.718338 0.188809 0.004265756    35    37     6     9
-178.222 51.883 189.343994 42.716526 0.163720 0.002391793    37    39     6     9
-178.219 51.885 189.345703 42.709026 0.189193 0.002257440    35    37     9    12
-178.219 51.883 189.346115 42.707218 0.173181 0.003030872    37    39     9    12
-178.221 51.880 189.345581 42.709278 0.158074 0.001526604    39    43     6    12
-178.227 51.876 189.341843 42.725689 0.152344 0.000630896    43    47     0     6
-178.228 51.873 189.341141 42.728512 0.114603 0.000875356    47    49     0     3
-178.228 51.869 189.341721 42.725822 0.088481 0.001799100    49    52     0     3
-178.225 51.873 189.343826 42.716595 0.122869 0.001782329    47    49     3     6
-178.225 51.869 189.344116 42.715248 0.087577 0.001547069    49    52     3     6
-178.222 51.877 189.344955 42.711987 0.162498 0.001753574    43    45     6     9
-178.222 51.875 189.345169 42.710835 0.153455 0.001994455    45    47     6     9
-178.219 51.877 189.347519 42.700718 0.174871 0.001590635    43    45     9    12
-178.219 51.875 189.347961 42.698673 0.143060 0.003908974    45    47     9    12
-178.222 51.873 189.345657 42.708660 0.121375 0.002461567    47    49     6     9
-178.222 51.869 189.346252 42.705994 0.084116 0.001886697    49    52     6     9
-178.219 51.873 189.348389 42.696747 0.138928 0.002565359    47    49     9    12
-178.219 51.869 189.348953 42.694103 0.091420 0.001937633    49    52     9    12
-178.215 51.885 189.348434 42.697041 0.178042 0.003875988    35    37    12    15
-178.215 51.883 189.348877 42.695011 0.173296 0.007193121    37    39    12    15
-178.212 51.885 189.350830 42.686401 0.151299 0.003907117    35    37    15    18
-178.213 51.883 189.351303 42.684254 0.178498 0.003110874    37    39    15    18
-178.215 51.881 189.349289 42.693096 0.173809 0.002630578    39    41    12    15
-178.215 51.879 189.349747 42.690937 0.172676 0.004759444    41    43    12    15
-178.212 51.881 189.351395 42.683796 0.164734 0.002397678    39    41    15    18
-178.212 51.879 189.351852 42.681652 0.165839 0.004549333    41    43    15    18
-178.209 51.885 189.352951 42.677082 0.173739 0.002721139    35    37    18    21
-178.209 51.883 189.353409 42.674946 0.162261 0.004807076    37    39    18    21
-178.206 51.885 189.355667 42.665104 0.169118 0.001599006    35    37    21    24
-178.207 51.883 189.356140 42.662979 0.147859 0.003247995    37    39    21    24
-178.209 51.881 189.353806 42.673168 0.191033 0.002718739    39    41    18    21
-178.210 51.879 189.354294 42.671032 0.157583 0.004087223    41    43    18    21
-178.206 51.881 189.356567 42.660976 0.183097 0.004696997    39    41    21    24
-178.206 51.879 189.356979 42.659092 0.175735 0.015646337    41    43    21    24
-178.215 51.877 189.350220 42.688782 0.184363 0.002302018    43    45    12    15
-178.215 51.875 189.350693 42.686630 0.135240 0.004042180    45    47    12    15
-178.212 51.877 189.352036 42.680828 0.178193 0.005112446    43    45    15    18
-178.213 51.875 189.352493 42.678684 0.125211 0.003932775    45    47    15    18
-178.216 51.873 189.350937 42.685497 0.125239 0.005131923    47    49    12    15
-178.215 51.869 189.351349 42.683521 0.106018 0.001238855    49    52    12    15
-178.212 51.873 189.352905 42.676895 0.132191 0.004823022    47    49    15    18
-178.212 51.869 189.353470 42.674271 0.117299 0.004092541    49    52    15    18
-178.209 51.877 189.354752 42.668900 0.161478 0.002114467    43    45    18    21
-178.209 51.875 189.355209 42.666763 0.136076 0.004433149    45    47    18    21
-178.206 51.877 189.357468 42.656967 0.099002 0.007256310    43    45    21    24
-178.207 51.875 189.357925 42.654842 0.197582 0.011016645    45    47    21    24
-178.209 51.873 189.355637 42.664867 0.130777 0.002591420    47    49    18    21
-178.209 51.869 189.356186 42.662373 0.124383 0.001565654    49    52    18    21
-178.206 51.873 189.358093 42.654049 0.179989 0.000548958    47    49    21    24
-178.207 51.869 189.358582 42.651802 0.171734 0.002277910    49    52    21    24
-178.228 51.867 189.342239 42.723377 0.066371 0.001299493    52    54     0     3
-178.228 51.865 189.342712 42.721073 0.053714 0.002460451    54    56     0     3
-178.225 51.867 189.344482 42.713482 0.053026 0.001820192    52    54     3     6
-178.225 51.865 189.344803 42.711826 0.032046 0.000579237    54    56     3     6
-178.227 51.863 189.343185 42.718323 0.010162 0.002203576    56    58     0     3
-178.225 51.863 189.345291 42.709034 0.024161 0.002355375    56    58     3     6
-178.224 51.861 189.345520 42.707027 0.005241 0.000933575    58    61     3     6
-178.222 51.867 189.346786 42.703457 0.050124 0.001386383    52    54     6     9
-178.222 51.865 189.347229 42.701263 0.026907 0.001502129    54    56     6     9
-178.219 51.867 189.349533 42.691330 0.054575 0.001439902    52    54     9    12
-178.219 51.865 189.349930 42.689377 0.021115 0.001694455    54    56     9    12
-178.222 51.863 189.347702 42.698425 0.011197 0.000918479    56    58     6     9
-178.222 51.861 189.348282 42.694798 -0.002425 0.001935939    58    61     6     9
-178.220 51.863 189.350403 42.686489 0.007711 0.001180873    56    58     9    12
-178.219 51.860 189.350998 42.682777 -0.013058 0.000688913    58    61     9    12
-178.219 51.858 189.348282 42.692341 -0.024573 0.004767639    61    70     0    12
-178.215 51.867 189.351807 42.681427 0.060665 0.000555837    52    54    12    15
-178.215 51.865 189.352051 42.680130 0.023740 0.001504692    54    56    12    15
-178.212 51.867 189.354080 42.671528 0.068869 0.001337163    52    54    15    18
-178.212 51.865 189.354477 42.669453 0.033137 0.002849694    54    56    15    18
-178.215 51.863 189.352371 42.677868 0.007237 0.000892388    56    58    12    15
-178.215 51.860 189.352798 42.674763 -0.011252 0.001140781    58    61    12    15
-178.212 51.863 189.354919 42.666592 0.001847 0.001017610    56    58    15    18
-178.212 51.860 189.355515 42.662743 -0.014952 0.001167075    58    61    15    18
-178.209 51.867 189.356766 42.659645 0.089142 0.001396329    52    54    18    21
-178.209 51.865 189.357254 42.657330 0.052195 0.002295321    54    56    18    21
-178.206 51.867 189.358887 42.650402 0.106883 0.001701686    52    54    21    24
-178.206 51.865 189.359360 42.648087 0.074160 0.001548902    54    56    21    24
-178.209 51.863 189.357620 42.654652 0.028672 0.002445690    56    58    18    21
-178.209 51.860 189.358231 42.650719 -0.013324 0.001295723    58    61    18    21
-178.206 51.863 189.359604 42.646030 0.057562 0.003247952    56    58    21    24
-178.206 51.860 189.360031 42.642708 -0.002794 0.001837105    58    61    21    24
-178.215 51.858 189.353333 42.671337 -0.017854 0.001048828    61    63    12    15
-178.212 51.858 189.356125 42.658718 -0.035380 0.001069255    61    63    15    18
-178.212 51.856 189.356506 42.656094 -0.049346 0.001574031    63    65    15    18
-178.209 51.858 189.358658 42.647285 -0.037433 0.000681752    61    63    18    21
-178.209 51.856 189.358932 42.645283 -0.054612 0.000816035    63    65    18    21
-178.206 51.858 189.360641 42.638542 -0.033100 0.000687620    61    63    21    24
-178.206 51.856 189.361023 42.635822 -0.051111 0.001970475    63    65    21    24
-178.206 51.854 189.360641 42.635498 -0.067602 0.000459186    65    70    18    24
-178.204 51.885 189.358078 42.654457 0.149701 0.004389214    35    37    24    27
-178.203 51.883 189.358398 42.653011 0.137135 0.005490804    37    39    24    27
-178.200 51.885 189.360184 42.645142 0.228567 0.001899219    35    37    27    30
-178.201 51.883 189.360657 42.643040 0.200103 0.001558966    37    39    27    30
-178.204 51.881 189.358719 42.651562 0.161634 0.001765799    39    41    24    27
-178.202 51.879 189.359085 42.649799 0.171214 0.002556833    41    43    24    27
-178.200 51.881 189.361130 42.640934 0.211173 0.010529578    39    41    27    30
-178.200 51.878 189.361526 42.639179 0.217039 0.006492168    41    43    27    30
-178.197 51.885 189.362915 42.633163 0.239044 0.008827970    35    37    30    33
-178.197 51.883 189.363358 42.631069 0.207434 0.006671595    37    39    30    33
-178.195 51.884 189.365356 42.622284 0.190474 0.002653310    35    37    33    36
-178.194 51.883 189.365479 42.621765 0.162616 0.000449808    37    39    33    36
-178.197 51.881 189.363831 42.628979 0.233952 0.005695124    39    41    30    33
-178.197 51.879 189.364258 42.627121 0.250761 0.003900776    41    43    30    33
-178.195 51.881 189.365952 42.619682 0.250606 0.009320532    39    41    33    36
-178.194 51.879 189.366257 42.618267 0.346945 0.009154926    41    43    33    36
-178.203 51.877 189.359268 42.649010 0.191266 0.014715451    43    45    24    27
-178.203 51.875 189.359741 42.646893 0.195927 0.007764785    45    47    24    27
-178.201 51.877 189.361984 42.637081 0.200558 0.012253225    43    45    27    30
-178.201 51.875 189.362442 42.634975 0.159732 0.010443769    45    47    27    30
-178.203 51.873 189.360214 42.644779 0.215210 0.001948058    47    49    24    27
-178.204 51.869 189.360703 42.642548 0.180009 0.003506166    49    52    24    27
-178.200 51.873 189.362915 42.632874 0.128881 0.006654734    47    49    27    30
-178.201 51.869 189.363419 42.630573 0.159259 0.004413056    49    52    27    30
-178.197 51.877 189.364700 42.625141 0.281158 0.005493036    43    45    30    33
-178.197 51.875 189.365158 42.623051 0.171769 0.013246451    45    47    30    33
-178.194 51.877 189.366501 42.617191 0.308663 0.006093013    43    45    33    36
-178.194 51.875 189.366959 42.615105 0.223992 0.019244249    45    47    33    36
-178.198 51.873 189.365341 42.622280 0.127942 0.008645858    47    49    30    33
-178.198 51.869 189.365875 42.619843 0.111944 0.002106930    49    52    30    33
-178.195 51.872 189.367432 42.613022 0.194096 0.004716184    47    49    33    36
-178.195 51.869 189.367981 42.610592 0.118842 0.005520591    49    52    33    36
-178.190 51.885 189.367508 42.612854 0.225519 0.003679401    35    37    36    39
-178.190 51.883 189.367874 42.611130 0.244303 0.045294229    37    39    36    39
-178.187 51.885 189.370224 42.600880 0.315585 0.005801979    35    37    39    42
-178.186 51.883 189.370605 42.599163 0.349613 0.005638357    37    39    39    42
-178.192 51.881 189.368362 42.609058 0.258070 0.020509221    39    41    36    39
-178.190 51.879 189.368835 42.606983 0.312651 0.003884286    41    43    36    39
-178.188 51.881 189.371048 42.597103 0.327342 0.007134911    39    41    39    42
-178.188 51.879 189.371536 42.595043 0.297690 0.010224409    41    43    39    42
-178.184 51.885 189.372620 42.590237 0.318585 0.000003092    35    37    42    45
-178.184 51.883 189.372726 42.589741 0.303908 0.001127804    37    39    42    45
-178.181 51.885 189.374741 42.580921 0.284898 0.006829175    35    37    45    48
-178.181 51.882 189.375198 42.578880 0.299405 0.004261114    37    39    45    48
-178.184 51.881 189.373184 42.587803 0.288760 0.003543005    39    41    42    45
-178.184 51.879 189.373489 42.586414 0.321874 0.011129057    41    43    42    45
-178.181 51.881 189.375610 42.577175 0.318945 0.005550868    39    41    45    48
-178.181 51.879 189.376053 42.575138 0.337096 0.006787213    41    43    45    48
-178.190 51.876 189.369217 42.605259 0.251108 0.009224207    43    45    36    39
-178.190 51.875 189.369675 42.603184 0.309463 0.014793658    45    47    36    39
-178.188 51.876 189.371948 42.593212 0.317037 0.004155378    43    45    39    42
-178.187 51.875 189.372238 42.591923 0.293146 0.003801861    45    47    39    42
-178.190 51.869 189.370682 42.598694 0.137520 0.007714720    49    52    36    39
-178.187 51.872 189.372559 42.590523 0.231198 0.000002690    47    49    39    42
-178.187 51.869 189.373047 42.588329 0.175865 0.002399105    49    52    39    42
-178.184 51.877 189.373825 42.585030 0.313228 0.007268501    43    45    42    45
-178.185 51.875 189.374191 42.583317 0.322217 0.000043742    45    47    42    45
-178.182 51.877 189.376526 42.573093 0.278585 0.018117595    43    45    45    48
-178.184 51.873 189.374680 42.581264 0.287841 0.021648417    47    49    42    45
-178.185 51.869 189.375275 42.578644 0.195982 0.005745233    49    52    42    45
-178.181 51.873 189.377396 42.569355 0.243863 0.007071023    47    49    45    48
-178.182 51.869 189.377991 42.566746 0.166644 0.005222116    49    52    45    48
-178.203 51.867 189.361313 42.639843 0.131495 0.004197650    52    54    24    27
-178.203 51.865 189.361771 42.637524 0.086855 0.001336498    54    56    24    27
-178.200 51.867 189.364014 42.627964 0.131253 0.003291386    52    54    27    30
-178.200 51.865 189.364487 42.625645 0.105928 0.002767049    54    56    27    30
-178.203 51.863 189.362137 42.634754 0.066203 0.003302645    56    58    24    27
-178.203 51.860 189.362747 42.630684 0.016838 0.002117245    58    61    24    27
-178.200 51.863 189.364944 42.622250 0.059398 0.000880752    56    58    27    30
-178.200 51.860 189.365463 42.618664 0.030008 0.001320055    58    61    27    30
-178.197 51.867 189.366135 42.618717 0.106886 0.005404539    52    54    30    33
-178.197 51.865 189.366592 42.616398 0.135464 0.003665886    54    56    30    33
-178.194 51.867 189.368530 42.608158 0.125961 0.005767488    52    54    33    36
-178.195 51.865 189.369003 42.605839 0.147475 0.005700301    54    56    33    36
-178.197 51.863 189.366898 42.613617 0.072216 0.001360050    56    58    30    33
-178.197 51.860 189.367264 42.610649 0.035717 0.001735594    58    61    30    33
-178.194 51.863 189.369461 42.602333 0.109873 0.004282156    56    58    33    36
-178.194 51.860 189.369980 42.598629 0.063735 0.003664343    58    61    33    36
-178.203 51.858 189.363358 42.626438 -0.029852 0.001670658    61    63    24    27
-178.203 51.856 189.363815 42.623112 -0.059410 0.001097726    63    65    24    27
-178.200 51.858 189.365768 42.615677 -0.020182 0.000853225    61    63    27    30
-178.200 51.856 189.366226 42.612289 -0.059894 0.001178003    63    65    27    30
-178.201 51.854 189.365646 42.612988 -0.075565 0.000698512    65    70    24    30
-178.197 51.858 189.367874 42.606258 -0.003714 0.004671187    61    63    30    33
-178.197 51.856 189.368332 42.602818 -0.053956 0.001734088    63    65    30    33
-178.194 51.858 189.370590 42.594154 -0.008978 0.001990413    61    63    33    36
-178.194 51.856 189.371048 42.590649 -0.039865 0.001371173    63    65    33    36
-178.197 51.854 189.368729 42.599957 -0.063498 0.001620467    65    67    30    33
-178.197 51.852 189.369308 42.595753 -0.073470 0.004601535    67    70    30    33
-178.194 51.854 189.371536 42.587143 -0.061699 0.001048264    65    67    33    36
-178.194 51.852 189.372025 42.583443 -0.058856 0.002663571    67    70    33    36
-178.190 51.867 189.371231 42.596275 0.122968 0.003707773    52    54    36    39
-178.192 51.865 189.371704 42.593956 0.122344 0.010191166    54    56    36    39
-178.187 51.867 189.373337 42.587036 0.199192 0.002756297    52    54    39    42
-178.190 51.863 189.372177 42.590382 0.144770 0.004164010    56    58    36    39
-178.190 51.860 189.372742 42.586216 0.062306 0.002992175    58    61    36    39
-178.187 51.863 189.373978 42.582417 0.134170 0.005204779    56    58    39    42
-178.187 51.860 189.374557 42.578197 0.083954 0.003042164    58    61    39    42
-178.184 51.867 189.375778 42.576473 0.188358 0.004476067    52    54    42    45
-178.184 51.865 189.376221 42.574146 0.103310 0.004893942    54    56    42    45
-178.181 51.867 189.378464 42.564594 0.132426 0.003085175    52    54    45    48
-178.182 51.865 189.378952 42.562267 0.145906 0.004509044    54    56    45    48
-178.184 51.863 189.376709 42.570465 0.117770 0.003163390    56    58    42    45
-178.184 51.861 189.377258 42.566170 0.102607 0.003478550    58    61    42    45
-178.181 51.863 189.379410 42.558514 0.112236 0.006161646    56    58    45    48
-178.181 51.860 189.379929 42.554173 0.093426 0.002663606    58    61    45    48
-178.190 51.858 189.372986 42.583393 0.009170 0.001142107    61    63    36    39
-178.190 51.856 189.373459 42.579830 -0.022751 0.001613915    63    65    36    39
-178.187 51.858 189.375107 42.573975 0.028390 0.001036171    61    63    39    42
-178.187 51.856 189.375565 42.570354 -0.010985 0.001635239    63    65    39    42
-178.190 51.854 189.373779 42.576942 -0.050629 0.001803260    65    67    36    39
-178.190 51.852 189.374130 42.573868 -0.067998 0.001122686    67    70    36    39
-178.187 51.854 189.376053 42.566738 -0.049359 0.002610027    65    67    39    42
-178.187 51.851 189.376541 42.562920 -0.067832 0.001759979    67    70    39    42
-178.184 51.858 189.377808 42.561871 0.028122 0.001535502    61    63    42    45
-178.184 51.856 189.378281 42.558186 -0.017963 0.004638166    63    65    42    45
-178.181 51.858 189.380203 42.551105 0.012107 0.008618380    61    63    45    48
-178.181 51.856 189.380692 42.547359 -0.008437 0.004450431    63    65    45    48
-178.184 51.854 189.378769 42.554504 -0.062851 0.001488639    65    67    42    45
-178.184 51.851 189.379288 42.550339 -0.089412 0.001829899    67    70    42    45
-178.181 51.854 189.380859 42.544979 -0.059107 0.001360293    65    67    45    48
-178.181 51.851 189.381409 42.540623 -0.085993 0.000502659    67    70    45    48
-178.177 51.914 189.372452 42.584351 0.180979 0.003614481     4     8    48    54
-178.171 51.914 189.377396 42.561768 0.157997 0.001437586     4     8    54    60
-178.178 51.913 189.371719 42.589108 0.178597 0.000690612     8    10    48    51
-178.178 51.911 189.372192 42.588024 0.164456 0.003357564    10    12    48    51
-178.175 51.913 189.374130 42.578140 0.171597 0.001608293     8    10    51    54
-178.175 51.911 189.374588 42.577099 0.159270 0.001660969    10    12    51    54
-178.178 51.909 189.372330 42.588299 0.191568 0.002398759    12    14    48    51
-178.178 51.906 189.372864 42.587021 0.195073 0.002620736    14    17    48    51
-178.175 51.909 189.375046 42.576061 0.182475 0.001402275    12    14    51    54
-178.176 51.907 189.375656 42.574730 0.217833 0.002527066    14    17    51    54
-178.172 51.913 189.376907 42.565632 0.173546 0.003741250     8    10    54    57
-178.172 51.911 189.377319 42.564808 0.173049 0.001223142    10    12    54    57
-178.169 51.913 189.379044 42.556042 0.162769 0.001815197     8    10    57    60
-178.169 51.911 189.379440 42.555252 0.181500 0.003764661    10    12    57    60
-178.172 51.909 189.377762 42.563824 0.197138 0.002092987    12    14    54    57
-178.173 51.907 189.378357 42.562569 0.214937 0.002291537    14    17    54    57
-178.169 51.909 189.379593 42.555668 0.194355 0.002839609    12    14    57    60
-178.169 51.907 189.380188 42.554451 0.197368 0.004118667    14    17    57    60
-178.165 51.915 189.382126 42.540218 0.158457 0.001183247     4     8    60    66
-178.159 51.915 189.385818 42.523952 0.156332 0.000982313     6     8    66    69
-178.156 51.916 189.387863 42.513577 0.146905 0.002143859     4     6    69    72
-178.156 51.915 189.388245 42.512947 0.155391 0.002765991     6     8    69    72
-178.166 51.913 189.381470 42.545082 0.159082 0.002139125     8    10    60    63
-178.166 51.911 189.381851 42.544331 0.162412 0.004718482    10    12    60    63
-178.162 51.913 189.384171 42.532745 0.158436 0.002466224     8    10    63    66
-178.162 51.911 189.384628 42.531948 0.189027 0.003527282    10    12    63    66
-178.166 51.909 189.382309 42.543434 0.196826 0.003734819    12    14    60    63
-178.166 51.906 189.382889 42.542286 0.191976 0.002747498    14    17    60    63
-178.162 51.909 189.385025 42.531197 0.191809 0.002187762    12    14    63    66
-178.162 51.906 189.385513 42.530563 0.200020 0.004124487    14    17    63    66
-178.159 51.913 189.386292 42.523151 0.161354 0.002780610     8    10    66    69
-178.159 51.911 189.386597 42.523026 0.175874 0.001952847    10    12    66    69
-178.156 51.913 189.388718 42.512188 0.172943 0.001477845     8    10    69    72
-178.156 51.911 189.389160 42.511433 0.195476 0.003196849    10    12    69    72
-178.159 51.909 189.386841 42.523037 0.194958 0.001281621    12    14    66    69
